# Constructed from biom file
#OTU ID	HB1	HB2	HB3	HB4	HB5	N1	N2	N3	N4	N5
b2a7f8abbbb78cd9378611256401353f	0.0	7.947293549181826e-06	0.0	1.3793008324080523e-05	0.0	0.0	7.973421926910299e-05	0.0	4.164515000583032e-05	0.00010822608429008198
6d9d0405e17c3d110ed555c021066178	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
1a087d9c982992df3adcf963382a561a	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04489e20d7c16a6a43b644cce45561e2	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a21463e7f09e30cd1a22ddb77596a3a7	0.00023370699589803928	0.0	0.0003832976110389712	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12e0dce45ebe98dea4df4f47f390f479	0.0	0.0	0.0	5.517203329632209e-05	0.0	0.0	0.0	0.00012777343515122362	0.0	0.0
0156b5fc9e8e0553f2531a770563f664	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
769179e88aa3beb960bca62b8ced102f	0.0	0.0	0.0	0.0	0.0	6.565179926962374e-05	0.0	0.0	0.0	0.0
964b75d944ca71249ccfcc49687901fd	0.0	0.0	0.0	0.0	4.583721676419808e-05	0.0	0.0	0.0	0.0	0.0
1d04b03b4d58e6a12a621e98391e95e7	4.029430963759298e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2b60bf862651f6222f0495b4feb9d43b	5.641203349263017e-05	0.0	5.475680157699588e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a7cd3e5917bb8bef2d3125fc99aa277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
3c431a9b40b99a0947d94b2c6e0ab807	0.0005318848872162273	0.0	0.000492811214192963	0.0003931007372362949	0.0	0.0	0.0	0.0	0.0	0.0
41914f27d5eb44917c8bdd10e21d4a0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
b83b3a1b4261bcf2878e7868924366a8	0.00021758927204300208	0.0	3.9112001126425634e-05	0.0	0.0	0.0	0.000283499446290144	0.0004058685587156515	0.0	0.0002525275300101913
e495faf58df8fb4b27065fbc327ce362	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
6f60ee29db1c035d9b0f06b7d8021a6c	0.00013700065276781614	0.0	0.0	0.0	3.8197680636831734e-05	0.00013130359853924748	0.0009302325581395349	0.00015032168841320426	0.00029984508004197833	0.00016233912643512298
5c79c63857ece36965a18b0063213b1c	0.0	0.0	5.475680157699588e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f4b0fd1309f02d6c945a7d7e0fec858	0.0	0.0	0.0	0.0	0.0	0.00045956259488736615	0.0008327796234772979	0.00021796644819914617	0.0005747030700804584	0.00012626376500509564
a1350a8f2fff89c769e7f2c4f4b7833e	7.252975734766736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3fd232b07d99e3e776e1c26e1d6537d3	0.0	0.0	0.0001486256042804174	0.0	0.0	0.0	0.0	0.0	0.0002332128400326498	0.0
9f78811017cbc96c52bc74e067ae2a4b	0.0	0.00012715669678690922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3bf3c6bc13434d45f0dda891822a3289	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
19fe4e96f4176bd8372e47e6aa9cb0e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.116956321756149e-05
d0fa6bcedb2e6eebd8ffc454e4ee7295	0.0	0.0	0.0	0.0	0.0005347675289156443	8.206474908702966e-05	0.00018604651162790697	3.006433768264085e-05	9.161933001282671e-05	0.0
ec1afca7771aa8050cca93e9f9b9aec3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.254825326198064e-05	0.0	0.0
a741d345a910633ccac5e64c7ab7328d	0.0	0.0	0.0	0.0	0.0	0.0	7.0874861572536e-05	0.0	0.0	5.411304214504099e-05
fb0cc06bf8b203211f4f20ea764c7e05	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
154922b93f317a61392d73aa8a0a7a07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665806000233213e-05	0.0
ed6b89d1362f024ed247c5d3b3e0756a	0.0	0.0	0.0	0.0	6.111628901893077e-05	9.027122399573264e-05	0.0	0.0	0.0	0.0
20c782b4cdcdabe0a93e7c0124f3d791	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
fd138b692360334f770a883c4d000d7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013528260536260246
38401a02ea35bcd56edfce1360357562	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a3fed88071e8acc26bd8746151e39a0	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
89d15284d4a15c02e76ec2639bc9bdd7	0.0	0.0	0.0	0.0	0.0	0.00010668417381313856	0.0	0.0	0.0	0.0
7523c9fa626df0798c0241bec5b89e31	0.0	0.0	0.0	0.0	0.0002139070115662577	0.0	0.0	0.0	0.0	0.0
d8b9606c30e8a29d4415dca811102f4a	0.0	0.0	0.0	0.0	6.111628901893077e-05	0.00013130359853924748	0.0	0.0	0.0	0.0
7784f5c7615d3e9b201800e762432292	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
b516264180dec8f335419e30174154bf	0.0	0.0	0.0	0.0	0.0	0.00016412949817405932	0.0	0.0	0.0	0.0
f67b94c68d93e675fbb0c84aa0154f9f	0.0	5.563105484427278e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011724492464758882
3c3586334310bc0f412b624cf82bdcd9	0.0	0.0	0.0	0.0	0.0	0.0	0.00010631229235880399	0.0	0.0	0.0
47bb38aff07bb17d5d7286c0ebd890ea	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
d5f98767a62b6c869883e6e866981c0a	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9637cf6fbca4973d57a7bd59c783e33	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
6d78faef52eebad3772b0a2b9d86c1bf	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
1edb25a6f8f9bb139637e87be222705d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.254825326198064e-05	0.0	0.0
365e739d73243e8a0d4e682e212a3640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
2760f8d57d6c8db18c55821056248e9c	0.0003545899248108182	0.00031789174196727304	0.0006101472175722399	0.00026206715815752993	0.0004889303121514461	0.0009601575643182471	0.0010276854928017718	0.0007741566953280019	0.0009911545701387617	0.00040584781608780744
8f9db92df2568b3a3ed7d4129e3813b0	0.0001853538243329277	0.0	0.0	0.0	0.0	0.0	0.00038981173864894794	0.0	0.0	0.0
4ae806ebef0cf4b5c8ee60431e10cbf4	8.058861927518596e-05	0.0	8.604640247813639e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9dc23808c5dc376a1681387bdec3b64a	0.0	0.0	0.0	0.0	0.0	0.0	4.4296788482835e-05	6.764475978594192e-05	7.496127001049458e-05	0.0
83bd1442743c78075d239b47ea1bcf12	0.0	0.0	0.0	0.0	6.111628901893077e-05	0.0	0.0	0.0	0.0	0.0
7fe19f95af1ee62a0b1ef25a160ed5b8	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a816b429291c71d6e0c0356f982a047	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dca54511d3a30087df2fb8322a9e0d25	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
1508685809964e83ad6bca888880375d	0.00023370699589803928	0.0	0.0002659616076596943	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da99a7223e60e4ca3e03d6315f718d8a	0.0009348279835921571	0.003465019987443276	0.0018069744520408642	0.0015724029489451797	0.002956500481290776	0.009552336793730253	0.00602436323366556	0.007380794901088329	0.00512235345071713	0.00492428683519873
5ba4303ef71f65ba4e9fda0c7dc52ed0	0.0	2.384188064754548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4839fb4d9ddbf98689782600c8084b70	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
596d0f852686da48c32b3119a721dce4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
0de9547035b413f9fe2c5722e7410bfc	0.0	0.00010331481613936374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.920724393257515e-05
d89e78390d3a19c09ac632a64eb66f70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.496127001049458e-05	0.0
5b9f738ec20d4ddccf56886ceaf945a7	0.0	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	0.0
8b0a584065cb8cb79fc21023feb26eb5	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	7.516084420660213e-06	0.0	0.0
5c411973028abb86217bb0d0d856ea2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
6f6cacf7f0ab401ef5d9638475ea8b2a	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
a19fdf8b0b0046c268baa325e84a3d3d	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
247ca106d59b5e2067637f51fb18d45d	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
b529cd5d36d3ce7d5ea4d1d9d5dfc622	0.0	0.0	0.0	0.00046206577885669756	0.0	0.0	0.0	0.0	0.0	0.0
392a676acb2642e9c29a21884bf95d7f	0.0012249470129828265	0.0008106239420165463	0.0010794912310893474	0.0003862042330742547	0.00023682561994835673	0.0005498338188830988	0.00023034330011074196	0.0	0.0	0.0016865231468537775
41fa3ade8e67679760a149d55f230c16	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89bb97216324fbc0975c1967336ca33e	0.0	0.0	0.0	0.0	0.0	5.744532436092077e-05	0.0	0.0	0.0	0.0
814062cb9e22550fc1ce88a5996abf46	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5cad3027a1ef0074a6324c1246761a2a	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
d10057e1fbc151216905c195fedef512	5.641203349263017e-05	0.0	0.0	0.0	0.0	0.000246194247261089	0.0	0.0	0.0	0.0
8e48bde49479d0acc7d4f86e793fa126	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
aa1f17a57d176ab1c627c8e32a1f6dea	0.0	0.0	0.0	0.0	1.527907225473269e-05	0.0	0.0	0.0	0.0	0.0
b230d168c4c7a9adbce53dd9f479ea55	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b54a98cc3a59bb4197aae6187c49cb02	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
22d751afd6f1f96334c84280671ec5da	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
b4cfc8e76be7c3e05391dec8078b9d2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
d18c540103692b11a39f03359d1562b5	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
7bbc2cd53201e41f6d856f6fbbd0e8e8	2.4176585782555787e-05	0.0	4.693440135171076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0a0986622707dc0e2a989dac98108fd	0.0	0.0	2.346720067585538e-05	2.0689512486120786e-05	0.0	7.38582741783267e-05	0.0	2.254825326198064e-05	0.0	0.0
d1a656ada8294638991190d28028b9da	0.0	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	0.0
3411583b7482d1ffa9d652a322d3acde	0.0	0.0	0.0	0.0	0.0	0.00010668417381313856	0.0	0.0	0.0	9.018840357506831e-05
a53f10e50434cef59aa659910f40691f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.254825326198064e-05	0.0	0.0
476cd97e7740664d9437a51af902b5a5	0.00045935512986855997	0.0	0.0	0.0	0.00020626747543889135	0.00036108489598293055	0.0009922480620155039	0.0	0.0	0.0007395449093155602
f7bec0eca633182a213d31d532411dc9	0.0	0.0	0.0	0.000606892366259543	0.0	0.0	0.0	0.0	0.0	0.0
fbea8b87d1518e10664c7c71d9e1ca6a	0.0	0.0	0.0	0.0	0.0	0.0001969553978088712	0.0	0.0	0.0	0.0
bf132730de633111a0b22919283951b9	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
be6a8da2718c65f9dc840ab7c02fd305	0.0005480026110712646	0.0	0.0	0.0	0.0	0.0002215748225349801	0.0007619047619047619	0.00036828813661235043	0.0	0.0002525275300101913
5c158491838fe38909c2c537e3372a4e	0.00143447742309831	0.0	0.0002424944069838389	0.00036551472058813386	0.00019098840318415865	0.00032825899634811865	0.0027109634551495017	0.00282604774216824	0.00034981926004897467	0.0016324101047087366
da0cf055a00a870826b6bf0abd0cc6a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
11cae3ef08fe2e21837efddec7e1fc17	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
35200e8b586bc8d48b149c4cef0d75a2	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
67f71273d2830b3df297bd47f9995868	0.0	0.0	0.0	6.896504162040262e-06	7.639536127366346e-06	0.0	0.0	1.5032168841320426e-05	0.0	0.0
582892bf299c9b96f48171181575fdf4	0.00029817789131818804	0.0	0.00030507360878611993	0.0	0.0	0.0	0.0	0.00014280560399254405	0.0	0.0
79a25565431ecbf1343cdabc7b4a88ac	0.0	7.152564194263644e-05	0.00018773760540684303	6.206853745836235e-05	0.0001298721141652279	0.00011489064872184154	0.0	0.00010522518188924298	0.0001166064200163249	0.0
766e5ff7c4c8bcd5f786afcde82233b3	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
fff19411674f46e055db2d59bc64d15b	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
41d0694cf25e750627b15c4ba74723cb	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
6bb637b504d3a069fc3a72c136026d6b	0.0	5.563105484427278e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012626376500509564
f21129c46a23fe71758ad95666b655c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
667c7a9ba435be56714ebcd4557f2a30	0.00023370699589803928	0.00032583903551645487	0.000743128021402087	0.0005448238288011807	0.0017265351647847943	0.0007878215912354848	0.00022148394241417498	0.0007967049485899826	0.0006330062800886209	0.00016233912643512298
97013c71d1c9deb089660faae26d5406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
e27f497862286c753b7f25dc2a87acac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
3628bf56da1fdc6cf1d38c6512bdd86b	0.0	0.0	0.0	0.0	0.0	0.0	0.00012403100775193799	0.0	0.0	8.116956321756149e-05
b384265af3f72e716700f92174706971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
16b199cbe3b6741ae58605dd01357494	0.0	0.0	0.0	0.0	0.0	0.0	3.5437430786268e-05	0.0	0.0	0.0
d2dd5f71483781dabb7386350d1f50f7	0.0	0.0	0.0	0.0	0.0	9.027122399573264e-05	0.0	0.0	0.0	0.0
3bf7733fc4615569562b7a2c5030a68e	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
63b88ebcc8a1ad08762e75e712c3cec9	0.0	0.0	0.0	0.0	2.291860838209904e-05	0.0	0.0	0.0	0.0	0.0
599ca10569b623f6dd50d82ddbb8f0aa	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df1022eec801a0218393332df6523ae0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.215072286005466e-05
4b5b5d4f13cd5eb2040a750f62770028	0.0	0.0	0.0006649040191492357	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b2cc52fdde8556c5f3825ad62bb86862	0.0	0.0	0.00021902720630798353	0.0	0.00017570933092942597	0.0002954330967133068	0.0	0.00020293427935782574	0.0003248321700454765	0.0
b204f8036e78e6e25fbed3853e3e379e	0.0	0.0	0.0	0.0	0.0	0.0	0.00019490586932447397	5.261259094462149e-05	0.0	0.0
d44c995890e61659ce54eda0e2c93af1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
e095cb9c3c8bb1902c619d89dc87256e	0.0	0.0	0.0	0.0	1.527907225473269e-05	0.0	0.0	0.0	0.0	0.0
3476c838958f6ab4fbc18638d4968ff6	0.0	0.0	0.0	4.8275529134281836e-05	0.0	0.00010668417381313856	0.0	0.0	0.0	4.509420178753416e-05
1e27e8c3e367643c1f5d68725c02541e	0.0	0.0010172535742952737	0.0015175456437053144	0.0007517189536623885	0.0012452443887607145	0.0027902014689590087	0.0	0.00175876375443449	0.002323799370325332	0.0
0f0194d11fc5d2930d3839a379e621d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
939df9ef41592f5a237ba1bed0ec7e69	8.864748120270455e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0241a273b98774a05a0beba1fe2d2653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
84ed65883ec47eef2fb67719da475cb9	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
b0dba3c35805eed8dc388ef7ffa1d11a	0.0	0.0	0.0	0.0	0.0	0.0	0.00029235880398671097	0.0	0.0004914127700687978	0.0
0148b03808276881b17c690e128f8ca0	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
fdc1a7c3ebe3c43c9205147181cadf6b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.764475978594192e-05	0.0	0.0
374bf4b2580c45a692f913000b2ab058	0.0004029430963759298	0.0002781552742213639	0.0005866800168963845	0.0001448265874028455	0.00029030237283992114	0.0006975503672397522	0.0008239202657807309	0.0005261259094462149	0.00045809665006413356	0.0004238854968028211
588ddf13706feb71c1ef36607fa88d43	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
0ca42cae9b3dcf7ff8faf2b68c4643c1	7.252975734766736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d184e738df182fc105c0b2ed99eb2932	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
07642b96e1d28ee1eb191dae53bee65d	0.0	7.152564194263644e-05	0.0	5.517203329632209e-05	4.583721676419808e-05	0.0	0.0	0.0	0.0	0.0
61e95f0636afb0ce9f44f688fb512ce9	0.00012088292891277893	0.0	8.604640247813639e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf257075401c0e6384001c99ee96d670	0.0	0.0	0.0	0.0	0.0	0.0	3.5437430786268e-05	0.0	0.0	0.0
55c5cb4ef1c84e518962a6e1f22a279e	0.0	0.0	2.346720067585538e-05	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	9.018840357506832e-06
c97577eb0089cf6aa6cf2928770f086e	0.0	0.0	0.0	0.0	0.0	0.0001969553978088712	0.0	0.0	0.0	0.0
3a312ff0a5639db386660c876e7b0491	0.0	0.0	0.0	0.0	0.0	0.0002790201468959009	0.00038981173864894794	0.0	0.0	0.00010822608429008198
788265e3b2621dafc93a7016374d0864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016233912643512298
c18e889bbf2c14543299d4beea0cda26	0.0001692361004778905	0.0	0.0001173360033792769	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d461c0089d7e218c16671cf119c6ee1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0007884828349944629	0.0	0.00031650314004431045	0.00013528260536260246
cb6da5d39565424f04250324bd24a33c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
9c9e3662ba4ee1218d1e540e322c4449	0.0	0.0	0.0	0.0	1.527907225473269e-05	0.0	0.0	0.0	0.0	0.0
0cb2b9d0796cb07c7414368fcfd1f068	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
487dae0345326b213ab9e18b18bd8f9f	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
97fc22928cf99a28382fc6d79ed09cc7	0.0008058861927518596	0.0	0.0008604640247813639	0.00044827277053261703	0.0	0.0	0.000132890365448505	0.00015783777283386448	0.00019156769002681947	0.0
35df73021d537f9e1214514ec7a3bba8	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
e34d252243d1e6f3ca09bc67f4798098	0.0	0.0	0.0	0.0	0.0	0.0	5.3156146179401995e-05	0.0	0.0	0.0
edb71e2965cb74379771a121f785aebe	0.07987138056363681	0.09107598407362373	0.012906960371720459	0.10006827539120419	0.0819034668214946	0.004825407246317344	0.0018693244739756368	0.005584450724550538	0.004356082690609851	0.006691979545270069
9680df5f938a6112b2139f2deac2ce83	0.0	0.0	0.0002346720067585538	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d5bd16996e74fdd23aff5f40ff1141b	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
0236adb2e1e60c5cec6fb95e0c073edc	0.0004029430963759298	0.0	0.0	0.0	0.0	0.0003118460465307127	0.0009656699889258028	0.0002856112079850881	0.0	0.0004238854968028211
be8e355570f16e10af00690ef17c2e0f	0.0	0.0	0.0	0.0	0.0002291860838209904	0.00022978129744368307	0.0	0.0	0.00014159351001982308	0.0
779be543690dc26831a1e38bb05d203c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
53aaf82688cdc78dd7490ade8736691c	0.0	0.0	0.0	0.0	0.0001298721141652279	0.0	0.0	0.0	0.0	0.0
748f68cb80512433a2e17e7636b62d2a	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
d21464a9a18141cffb2da41df15069d9	8.058861927518596e-05	0.0	0.0	0.0	0.0	0.0	0.0006290143964562569	0.0	0.00029984508004197833	0.0
a04d87cbd090e0f11a843e156e761060	0.0	0.0	0.0	0.0	0.0	7.38582741783267e-05	0.0	0.0	0.0	0.0
ff7bfaf8a83909562b87819c5628e95c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
741a574c3d57acb83fa25ad718a2fd81	4.029430963759298e-05	0.0	4.693440135171076e-05	0.0	1.527907225473269e-05	3.282589963481187e-05	0.0	0.0	0.0	0.0001443014457201093
f9f8af708ca35138d112960cdec51a54	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
50afcad801c10a7c44c2a45ff461fd28	0.0	0.0	3.9112001126425634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04d5e773868ccf231ff353737623538c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.411304214504099e-05
49f1010637f77172cf5ec133737c6d8d	0.0001692361004778905	0.0	0.00014080320405513227	0.0	0.0	0.0001230971236305445	0.00022148394241417498	0.00011274126630990319	0.0	0.0
f15873c8fdb72e15f3443e3c2361096a	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1450ab9d54f3771da17ef747caf24b54	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
bd7f02b3dad3e3c865aa4ffd62f87222	0.0	0.0	0.0	0.0	0.0	3.282589963481187e-05	0.0	0.0	0.0	0.0
151c32f208c2cb42b9517612edbf1d60	5.641203349263017e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3de2da8190c76414615f9d01e25fc42f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7580422103301066e-05	0.0	0.0
760adb5c70be056f42e827b709e588cc	0.0007655918831142666	0.0	0.0006883712198250911	0.0	0.0	0.0	0.0	0.00027809512356442785	0.0	0.0
c887147e3eaf62e26d0ef08d24ae29e8	0.0	0.0	0.0	0.0	0.0	0.0001723359730827623	0.00042524916943521596	0.0	0.0001166064200163249	0.0
c7f4bebf1bc61f78537bd75942c6c014	0.0	2.384188064754548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0eeb3ae91ea186bd234021fe81ae4d5	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
7364c2f1d7774a8e61d31a8d02302dbd	0.0	0.0	0.0	0.0	0.0	4.92388494522178e-05	0.0	0.0	0.0	0.0
774efeda96f8cf8b05cef499fa28f0c2	0.0	0.0	0.0007744176223032275	0.0	0.0	7.38582741783267e-05	3.5437430786268e-05	0.0	4.997418000699638e-05	0.0
af456185f8dd568e6e31590fec12359a	0.0	0.0	0.0	0.0	0.0	0.0	7.0874861572536e-05	0.0	0.0	0.0
d41f944647aae0ffc33d9d48c3c20268	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
65e9a5766c46404cf7a84535caf91f81	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61b1fa38c3ee16747ff115f80d93c628	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
b7c18cd98a637c621255504e1ef7793f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
aa98eb67d8e383c01f0455b6670171b2	0.0	0.0	0.0	0.0	0.0	0.0001723359730827623	0.0	0.0	0.0	0.0
b922a35ec080dc3f5b7d533971468b4f	0.0	0.0	0.000250316807209124	0.0	0.00015279072254732693	0.0003692913708916335	0.000522702104097453	0.0004885454873429138	0.0007162965801002816	0.0
9decc6de7fb28646e8a9d381f83de373	0.0	0.0	0.0	0.00010344756243060392	0.0	0.0006647244676049403	0.00018604651162790697	0.0	0.0	0.00010822608429008198
4ea774e7d7f0dbf513cd8227324b64f7	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
3adb077f92f2de9be0352d3ce1037e9c	0.0	0.0	0.0	0.0	0.0	4.103237454351483e-05	0.0	0.0	0.0	0.0
